name_x,name_y,count
scrambled eggs,salt mackerel,8
"omelet, plain",chorizos fritos,2
congress water,"omelet, plain",2
salt mackerel,congress water,2
salt mackerel,"omelet, plain",2
scrambled eggs,bromo seltzer,2
chicken halibut,broiled salmon,1
scrambled eggs,broiled salmon,1
scrambled eggs,chicken halibut,1
scrambled eggs,old apple jack,1
scrambled eggs,old jamaica rum,1
scrambled eggs,maryland club,1
scrambled eggs,lemp's st louis,1
scrambled eggs,congress water,1
old jamaica rum,old apple jack,1
old jamaica rum,maryland club,1
old jamaica rum,lemp's st louis,1
maryland club,old apple jack,1
maryland club,lemp's st louis,1
lemp's st louis,old apple jack,1
congress water,old apple jack,1
congress water,old jamaica rum,1
congress water,maryland club,1
congress water,lemp's st louis,1
english walnuts,celetins vichy,1
scrambled eggs,potatoes fried,1
salt mackerel,bread-hot rolls,1
cracked wheat,salt mackerel,1
cracked wheat,bread-hot rolls,1
"omelet, plain",guayala paste,1
