name_x,name_y,count
scrambled eggs,salt mackerel,93
apple tartlets,stuffed olives,84
prunelle brandy,apple tartlets,51
prunelle brandy,stuffed olives,50
cracked wheat,scrambled eggs,40
congress water,"gin, plymouth",38
congress water,scotch whiskey,36
salt mackerel,"omelet, plain",34
scrambled eggs,congress water,32
hamburg chicken,stuffed tomato,31
bromo seltzer,stuffed tomato,31
cracked wheat,salt mackerel,30
scrambled eggs,buttered toast,30
cold consomme,stuffed prunes,29
roast chicken,sea tag oysters,28
salt mackerel,congress water,23
scrambled eggs,deviled crabs,22
scrambled eggs,bacon with eggs,22
stuffed tomato,coffee parfait,22
scrambled eggs,broiled salmon,21
cold consomme,stuffed tomato,20
congress water,nuits burgundy,19
scrambled eggs,"omelet, plain",19
congress water,"omelet, plain",17
buttered toast,stewed rhubarb,17
"omelet, plain",small beefsteak,17
salt mackerel,deviled crabs,16
congress water,"lager, pilsener",15
scrambled eggs,codfish balls,15
blackberry pie,roast chicken,15
stuffed tomato,stuffed prunes,14
salt mackerel,"gin, plymouth",14
blackberry pie,half cantaloupe,14
congress water,"salad, chicken",12
salt mackerel,codfish balls,12
"gin, plymouth","lager, pilsener",11
congress water,old jamaica rum,11
scrambled eggs,half cantaloupe,11
deviled crabs,buttered toast,11
roast chicken,potage lamballe,11
potage lamballe,sea tag oysters,11
half cantaloupe,stewed rhubarb,11
congress water,deviled crabs,10
stewed rhubarb,florida orange,10
"salad, chicken",stuffed tomato,10
scotch whiskey,nuits burgundy,9
"omelet, plain","salad, chicken",9
blackberry pie,cold consomme,9
stuffed tomato,pintade (demie),9
milk crackers,buttered toast,9
schweizer käse,french potatoes,8
scrambled eggs,scotch whiskey,8
congress water,chicken halibut,8
salt mackerel,eggs with bacon,8
"omelet, plain",eggs with bacon,8
cracked wheat,codfish balls,8
stuffed tomato,honey ice cream,8
potage lamballe,timbale turenne,8
roast chicken,timbale turenne,8
scrambled eggs,fried haddock,7
congress water,burgundy nuits,7
salt mackerel,broiled salmon,7
cracked wheat,broiled salmon,7
"omelet, plain",bacon with eggs,7
salt mackerel,scotch whiskey,7
cold consomme,florida orange,7
stuffed tomato,stewed rhubarb,7
jus de tomate,the de ceylan,7
fortune cakes,shark fin soup,7
salted pecans,spring chicken,7
scrambled eggs,nuits burgundy,6
cracked wheat,"omelet, plain",6
"omelet, plain",deviled crabs,6
"salad, chicken","prunes, stewed",6
"omelet, plain","prunes, stewed",6
scrambled eggs,french crullers,6
blackberry pie,stuffed tomato,6
florida orange,stuffed prunes,6
blackberry pie,stewed rhubarb,6
scrambled eggs,early june peas,6
scrambled eggs,bromo seltzer,6
cold consomme,the de ceylan,6
